2	4	57	3	0	1	7	12	10	23	0.3	1.0	0.4615384615384615
5	6	3	7	2	4	0	16	1	45	0.1	0.5	0.16666666666666669
0	1	3	9	11	2	6	10	4	7	0.0	0.0	0.0
10	0	2	3	1	6	4	9	7	15	0.1	1.0	0.18181818181818182
9	0	1	6	17	5	11	27	2	10	0.1	0.5	0.16666666666666669
0	1	2	6	24	10	11	9	18	7	0.0	0.0	0.0
1	2	0	6	7	3	4	10	5	15	0.1	1.0	0.18181818181818182
0	1	6	9	2	4	77	7	22	79	0.1	0.5	0.16666666666666669
2	11	3	4	7	0	1	18	24	10	0.1	0.3333333333333333	0.15384615384615383
4	3	13	2	11	0	6	1	7	5	0.0	0.0	0.0
1	0	2	3	10	9	4	6	5	7	0.0	0.0	0.0
0	1	6	2	7	4	11	3	13	9	0.1	0.5	0.16666666666666669
5	6	22	0	1	15	8	7	70	44	0.1	1.0	0.18181818181818182
4	3	6	0	2	7	1	12	10	16	0.1	1.0	0.18181818181818182
0	19	1	6	3	4	2	9	38	5	0.1	0.5	0.16666666666666669
3	4	0	2	33	6	1	49	7	9	0.1	0.5	0.16666666666666669
2	11	13	0	3	4	1	6	18	24	0.1	1.0	0.18181818181818182
15	20	11	13	30	1	43	4	0	2	0.2	0.6666666666666666	0.30769230769230765
0	4	1	9	2	6	3	7	16	10	0.1	0.3333333333333333	0.15384615384615383
2	0	4	3	1	6	56	5	7	10	0.2	0.5	0.28571428571428575
1	0	6	2	9	3	7	5	35	10	0.2	1.0	0.33333333333333337
0	5	6	3	1	2	4	19	209	46	0.2	0.5	0.28571428571428575
1	11	2	24	0	18	6	7	10	3	0.2	1.0	0.33333333333333337
10	2	0	7	1	3	6	40	18	5	0.1	0.5	0.16666666666666669
1	2	0	10	159	6	74	9	21	17	0.1	1.0	0.18181818181818182
0	1	6	9	2	3	5	7	11	8	0.1	1.0	0.18181818181818182
0	1	3	9	2	10	6	14	5	4	0.1	1.0	0.18181818181818182
2	0	9	1	32	6	17	3	4	5	0.2	0.6666666666666666	0.30769230769230765
0	2	1	6	4	9	3	35	7	26	0.1	0.3333333333333333	0.15384615384615383
9	0	1	17	6	2	10	7	11	3	0.0	0.0	0.0
21	0	6	1	2	5	4	3	9	10	0.1	0.5	0.16666666666666669
4	16	2	11	0	12	7	1	6	3	0.2	0.6666666666666666	0.30769230769230765
13	18	2	11	4	0	1	3	6	10	0.1	0.5	0.16666666666666669
2	3	0	1	4	6	5	10	9	11	0.1	0.5	0.16666666666666669
0	1	9	4	3	2	6	10	5	7	0.1	1.0	0.18181818181818182
6	0	4	1	5	2	3	10	9	7	0.1	1.0	0.18181818181818182
55	1	0	6	2	10	8	5	9	7	0.1	1.0	0.18181818181818182
0	2	1	11	3	32	9	6	7	10	0.1	1.0	0.18181818181818182
4	3	2	12	7	1	0	6	16	10	0.1	0.25	0.14285714285714288
4	6	0	3	5	2	1	7	19	16	0.0	0.0	0.0
2	11	0	1	24	6	3	5	4	18	0.1	1.0	0.18181818181818182
0	1	6	4	9	2	71	3	7	12	0.1	1.0	0.18181818181818182
33	0	49	4	59	9	2	1	3	8	0.1	1.0	0.18181818181818182
0	4	1	9	2	3	6	10	7	5	0.1	0.5	0.16666666666666669
2	0	1	4	6	3	10	7	9	16	0.1	1.0	0.18181818181818182
2	0	1	10	11	6	3	9	4	13	0.2	1.0	0.33333333333333337
9	4	0	2	3	1	17	32	6	10	0.1	0.5	0.16666666666666669
0	2	1	4	6	3	15	9	7	11	0.0	0.0	0.0
9	1	0	6	387	4	17	278	5	2	0.3	1.0	0.4615384615384615
4	3	0	6	2	1	10	5	9	7	0.1	0.3333333333333333	0.15384615384615383
11	13	2	0	18	6	1	24	9	4	0.1	0.25	0.14285714285714288
13	4	11	3	2	0	18	9	7	6	0.1	0.3333333333333333	0.15384615384615383
4	13	16	3	11	2	12	6	0	1	0.2	1.0	0.33333333333333337
0	6	3	1	4	2	5	7	10	9	0.0	0.0	0.0
1	0	2	6	10	3	7	4	9	5	0.0	0.0	0.0
18	7	13	0	2	11	1	3	6	4	0.1	0.5	0.16666666666666669
0	1	6	3	4	9	2	10	5	7	0.0	0.0	0.0
4	3	2	0	1	15	9	12	10	6	0.0	0.0	0.0
2	11	0	13	9	1	24	18	4	6	0.1	0.5	0.16666666666666669
4	3	0	2	1	9	5	6	14	10	0.2	1.0	0.33333333333333337
5	0	6	9	1	14	3	4	7	2	0.1	0.5	0.16666666666666669
11	4	2	3	13	0	18	1	24	6	0.1	0.3333333333333333	0.15384615384615383
3	4	0	2	23	9	1	6	10	17	0.2	1.0	0.33333333333333337
6	5	0	4	7	2	3	22	1	15	0.1	0.3333333333333333	0.15384615384615383
0	1	34	9	3	2	10	6	7	4	0.2	0.6666666666666666	0.30769230769230765
4	16	3	2	12	7	6	0	10	1	0.1	1.0	0.18181818181818182
0	4	1	9	6	2	16	3	10	12	0.1	1.0	0.18181818181818182
9	1	0	6	3	5	2	4	10	7	0.0	0.0	0.0
13	11	4	2	7	18	6	3	0	16	0.2	1.0	0.33333333333333337
2	32	4	15	0	3	22	1	6	9	0.1	0.5	0.16666666666666669
7	4	18	13	2	11	0	6	1	3	0.2	0.6666666666666666	0.30769230769230765
0	7	4	1	6	19	3	34	2	5	0.2	0.6666666666666666	0.30769230769230765
9	0	1	6	17	4	3	10	2	5	0.1	1.0	0.18181818181818182
1	0	2	6	3	4	9	5	10	16	0.2	1.0	0.33333333333333337
4	2	0	15	3	7	1	12	16	6	0.1	1.0	0.18181818181818182
0	1	6	2	5	10	9	8	3	33	0.0	0.0	0.0
4	3	2	0	7	23	12	57	1	9	0.2	1.0	0.33333333333333337
9	0	1	17	6	2	4	3	10	5	0.1	1.0	0.18181818181818182
0	1	6	4	9	2	77	7	3	22	0.1	1.0	0.18181818181818182
0	3	6	1	2	5	4	7	15	9	0.1	1.0	0.18181818181818182
7	3	0	4	2	9	1	6	17	16	0.2	1.0	0.33333333333333337
5	6	51	4	0	2	16	3	14	1	0.1	0.3333333333333333	0.15384615384615383
2	4	3	27	0	7	6	1	9	5	0.1	0.25	0.14285714285714288
10	1	0	2	9	4	6	3	17	5	0.1	1.0	0.18181818181818182
10	1	2	6	0	4	12	3	5	7	0.2	1.0	0.33333333333333337
0	2	1	4	3	7	6	9	18	10	0.1	0.3333333333333333	0.15384615384615383
0	6	1	5	9	4	2	3	10	15	0.0	0.0	0.0
2	3	4	0	9	1	10	23	6	17	0.1	1.0	0.18181818181818182
4	0	2	3	1	9	7	6	5	10	0.1	0.5	0.16666666666666669
0	7	2	1	6	57	4	3	25	8	0.1	1.0	0.18181818181818182
7	4	3	2	0	6	5	19	16	1	0.1	0.5	0.16666666666666669
5	6	0	1	2	3	4	9	10	7	0.1	0.5	0.16666666666666669
6	5	0	1	2	4	3	8	7	15	0.0	0.0	0.0
4	0	1	9	2	6	16	3	10	15	0.0	0.0	0.0
1	0	6	4	9	2	3	10	5	110	0.2	1.0	0.33333333333333337
1	0	2	6	4	9	3	10	5	16	0.0	0.0	0.0
4	0	3	7	2	1	6	5	9	10	0.0	0.0	0.0
0	1	6	10	5	3	2	48	9	4	0.1	0.2	0.13333333333333333
15	71	20	0	1	2	121	79	22	43	0.2	1.0	0.33333333333333337
4	3	0	2	9	1	6	10	5	11	0.0	0.0	0.0
0	2	1	3	4	6	9	10	5	7	0.0	0.0	0.0
5	6	0	1	51	2	10	3	9	4	0.0	0.0	0.0
0	21	1	6	2	9	3	7	10	5	0.2	0.5	0.28571428571428575
4	3	2	13	11	0	9	23	6	5	0.1	1.0	0.18181818181818182
5	6	4	2	0	7	1	3	10	15	0.0	0.0	0.0
9	0	2	215	1	3	6	4	5	10	0.2	0.6666666666666666	0.30769230769230765
0	9	6	1	2	11	3	4	5	10	0.1	0.5	0.16666666666666669
6	0	1	4	9	2	3	5	7	16	0.1	0.5	0.16666666666666669
0	4	1	9	2	6	3	16	10	5	0.1	0.3333333333333333	0.15384615384615383
0	1	2	3	9	6	10	4	5	17	0.2	0.5	0.28571428571428575
12	4	3	16	2	6	1	89	7	290	0.3	0.6	0.4
0	1	2	6	3	11	9	7	10	24	0.1	1.0	0.18181818181818182
4	3	2	0	7	12	9	11	6	1	0.0	0.0	0.0
21	0	1	6	2	4	7	3	5	9	0.1	0.5	0.16666666666666669
0	1	2	4	3	6	9	5	8	10	0.1	0.5	0.16666666666666669
0	1	9	10	3	6	2	4	17	5	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	4	3	7	10	5	0.0	0.0	0.0
0	1	2	6	5	7	3	8	10	4	0.0	0.0	0.0
36	48	5	6	1	2	0	10	15	3	0.1	1.0	0.18181818181818182
16	4	0	3	7	6	2	1	12	9	0.2	1.0	0.33333333333333337
0	1	2	3	9	6	4	10	5	7	0.0	0.0	0.0
6	0	5	4	1	3	2	9	7	10	0.0	0.0	0.0
4	6	7	3	0	5	1	2	11	9	0.0	0.0	0.0
4	2	0	6	11	1	3	12	13	9	0.0	0.0	0.0
4	3	0	2	9	1	6	10	5	17	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	9	7	5	10	0.0	0.0	0.0
0	1	3	4	6	9	2	22	15	5	0.1	0.3333333333333333	0.15384615384615383
3	4	1	0	2	22	8	6	5	10	0.1	0.3333333333333333	0.15384615384615383
4	3	2	12	16	7	0	1	6	9	0.2	1.0	0.33333333333333337
0	2	9	1	6	10	3	7	4	15	0.1	0.5	0.16666666666666669
0	6	1	2	3	5	4	7	8	9	0.2	1.0	0.33333333333333337
2	4	0	6	3	7	1	12	26	16	0.2	0.6666666666666666	0.30769230769230765
0	3	2	4	1	9	6	7	17	10	0.2	0.5	0.28571428571428575
13	11	18	2	0	4	1	12	7	5	0.2	1.0	0.33333333333333337
38	46	6	1	0	3	2	5	15	8	0.2	1.0	0.33333333333333337
0	1	6	4	40	3	2	10	9	5	0.1	0.25	0.14285714285714288
11	0	10	1	27	2	4	9	6	3	0.3	0.75	0.4285714285714285
6	0	4	2	3	13	1	11	25	7	0.1	0.3333333333333333	0.15384615384615383
0	1	6	2	7	9	3	5	35	8	0.1	1.0	0.18181818181818182
7	18	1	2	0	47	6	8	9	3	0.1	0.5	0.16666666666666669
2	11	13	0	18	4	1	12	15	7	0.1	0.25	0.14285714285714288
18	7	8	2	13	0	1	11	15	24	0.2	1.0	0.33333333333333337
0	2	1	4	3	6	9	5	10	7	0.0	0.0	0.0
3	4	0	10	2	9	1	6	17	5	0.1	1.0	0.18181818181818182
0	1	6	26	2	9	20	35	3	7	0.2	1.0	0.33333333333333337
2	0	1	6	4	10	3	5	9	7	0.1	1.0	0.18181818181818182
4	3	12	2	0	7	6	1	13	57	0.2	0.5	0.28571428571428575
1	0	2	6	7	10	9	3	5	15	0.0	0.0	0.0
4	2	3	10	1	0	6	256	5	12	0.2	1.0	0.33333333333333337
0	3	1	6	4	2	9	7	5	11	0.1	0.5	0.16666666666666669
4	3	8	2	0	159	5	6	1	7	0.3	1.0	0.4615384615384615
5	6	4	3	2	16	0	22	1	7	0.1	1.0	0.18181818181818182
4	3	2	12	7	0	6	16	1	10	0.1	0.5	0.16666666666666669
2	16	0	4	1	6	3	24	11	7	0.1	1.0	0.18181818181818182
3	7	0	2	1	4	9	6	10	5	0.1	1.0	0.18181818181818182
2	21	7	3	4	0	6	1	23	5	0.0	0.0	0.0
4	0	2	16	3	1	12	9	6	7	0.1	1.0	0.18181818181818182
0	2	1	7	3	8	6	4	18	5	0.0	0.0	0.0
0	2	4	6	1	3	10	5	9	7	0.0	0.0	0.0
11	0	2	3	4	13	1	6	9	10	0.1	0.3333333333333333	0.15384615384615383
2	7	3	4	1	0	6	10	5	104	0.1	0.5	0.16666666666666669
0	2	4	1	3	6	9	5	10	7	0.0	0.0	0.0
0	1	4	9	6	2	3	10	16	21	0.1	0.5	0.16666666666666669
4	159	3	2	6	0	1	12	5	7	0.2	1.0	0.33333333333333337
2	0	1	6	9	10	3	4	7	5	0.1	0.5	0.16666666666666669
1	0	2	3	4	6	9	10	5	39	0.1	0.3333333333333333	0.15384615384615383
0	1	6	4	9	2	7	3	10	19	0.0	0.0	0.0
4	3	21	2	0	6	12	7	1	16	0.2	0.6666666666666666	0.30769230769230765
3	2	4	0	11	1	13	6	10	9	0.0	0.0	0.0
2	3	4	7	0	6	1	57	5	15	0.1	0.5	0.16666666666666669
0	1	2	6	9	10	3	35	7	21	0.1	1.0	0.18181818181818182
11	13	2	0	1	4	3	18	5	6	0.1	0.5	0.16666666666666669
0	6	7	2	4	3	1	5	11	8	0.1	0.3333333333333333	0.15384615384615383
4	3	16	0	2	1	9	12	6	7	0.1	1.0	0.18181818181818182
0	1	9	3	6	4	2	10	7	34	0.2	1.0	0.33333333333333337
0	1	2	6	4	11	3	7	13	9	0.2	1.0	0.33333333333333337
4	11	13	7	2	6	3	0	16	12	0.2	0.5	0.28571428571428575
2	1	0	3	6	4	5	10	9	7	0.1	1.0	0.18181818181818182
21	1	0	2	9	6	3	4	10	7	0.1	0.5	0.16666666666666669
10	4	0	3	1	9	2	6	35	17	0.1	1.0	0.18181818181818182
2	11	0	24	1	18	6	3	13	7	0.2	0.6666666666666666	0.30769230769230765
9	0	1	6	17	10	2	11	4	3	0.0	0.0	0.0
2	1	10	0	6	9	74	3	17	21	0.0	0.0	0.0
0	2	1	3	6	4	9	7	5	10	0.0	0.0	0.0
0	1	2	9	6	3	4	10	5	7	0.0	0.0	0.0
2	0	11	1	4	13	6	3	9	10	0.2	1.0	0.33333333333333337
0	8	1	2	3	6	4	9	5	10	0.1	1.0	0.18181818181818182
0	4	2	3	6	1	5	9	10	15	0.0	0.0	0.0
8	0	5	6	1	7	2	19	15	3	0.0	0.0	0.0
0	4	9	2	3	1	6	5	7	10	0.0	0.0	0.0
0	1	2	25	6	5	3	7	124	10	0.0	0.0	0.0
0	1	9	6	4	2	17	3	7	10	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	7	3	35	4	5	0.1	0.25	0.14285714285714288
2	0	1	7	6	3	4	10	9	32	0.1	0.5	0.16666666666666669
4	0	1	15	2	9	6	3	7	10	0.1	1.0	0.18181818181818182
55	1	2	0	6	5	3	4	9	10	0.0	0.0	0.0
0	1	6	2	9	11	3	7	4	13	0.0	0.0	0.0
0	1	6	34	64	5	2	14	15	3	0.1	0.5	0.16666666666666669
0	1	2	9	3	6	4	5	10	7	0.1	0.5	0.16666666666666669
15	0	5	6	1	2	3	22	4	9	0.1	1.0	0.18181818181818182
4	2	3	0	9	1	23	6	10	7	0.2	0.6666666666666666	0.30769230769230765
2	6	0	4	3	1	5	7	11	260	0.2	1.0	0.33333333333333337
2	4	3	17	0	9	10	6	1	5	0.0	0.0	0.0
78	2	0	1	9	3	4	6	10	13	0.1	0.5	0.16666666666666669
0	1	2	6	9	3	4	10	5	8	0.0	0.0	0.0
4	2	12	7	3	147	0	11	16	15	0.0	0.0	0.0
4	0	3	6	1	2	5	16	19	9	0.1	0.5	0.16666666666666669
4	3	16	2	7	12	0	6	1	11	0.2	1.0	0.33333333333333337
1	6	0	5	16	8	4	2	7	3	0.0	0.0	0.0
0	11	2	13	1	3	6	4	7	5	0.0	0.0	0.0
15	5	6	0	7	2	1	3	4	22	0.1	0.5	0.16666666666666669
21	6	0	136	1	210	2	92	8	76	0.1	1.0	0.18181818181818182
0	1	9	6	2	3	10	4	5	17	0.1	0.3333333333333333	0.15384615384615383
1	10	8	0	25	6	48	9	2	5	0.0	0.0	0.0
4	0	1	2	10	6	9	3	5	16	0.1	1.0	0.18181818181818182
0	1	3	6	2	5	10	9	4	8	0.1	1.0	0.18181818181818182
2	1	0	6	7	10	3	9	5	18	0.0	0.0	0.0
2	55	73	3	9	98	4	1	11	23	0.1	1.0	0.18181818181818182
0	1	8	6	4	9	2	3	10	5	0.1	0.5	0.16666666666666669
26	0	8	2	1	4	3	11	6	13	0.3	1.0	0.4615384615384615
1	2	0	10	6	74	9	3	5	7	0.0	0.0	0.0
6	0	1	5	22	2	9	227	7	15	0.1	0.3333333333333333	0.15384615384615383
7	18	1	0	2	45	6	8	5	40	0.2	0.6666666666666666	0.30769230769230765
0	1	6	4	3	2	5	7	9	10	0.1	0.5	0.16666666666666669
3	4	23	0	2	9	1	6	7	10	0.1	1.0	0.18181818181818182
4	3	16	2	12	0	7	1	6	9	0.1	1.0	0.18181818181818182
0	1	2	6	9	3	4	10	5	17	0.0	0.0	0.0
2	0	1	6	3	9	7	4	10	5	0.1	0.3333333333333333	0.15384615384615383
4	2	0	7	1	3	6	12	9	10	0.2	0.4	0.26666666666666666
4	2	3	0	7	6	15	5	1	11	0.1	0.3333333333333333	0.15384615384615383
3	2	0	1	4	6	5	9	7	10	0.2	0.5	0.28571428571428575
5	2	0	6	14	1	3	4	32	7	0.1	0.3333333333333333	0.15384615384615383
11	2	0	4	1	3	9	6	13	5	0.1	1.0	0.18181818181818182
4	3	0	2	1	6	9	16	7	10	0.3	0.75	0.4285714285714285
8	0	6	5	1	2	7	10	15	3	0.1	1.0	0.18181818181818182
3	0	2	4	1	7	6	15	5	11	0.0	0.0	0.0
9	0	1	17	6	2	3	10	5	4	0.1	0.3333333333333333	0.15384615384615383
0	2	1	11	6	10	3	13	5	4	0.0	0.0	0.0
0	1	33	6	9	2	49	5	8	3	0.1	0.3333333333333333	0.15384615384615383
10	2	0	1	3	6	9	4	7	5	0.1	0.5	0.16666666666666669
0	1	9	6	5	166	2	8	17	3	0.0	0.0	0.0
2	6	3	0	9	1	10	5	149	4	0.1	1.0	0.18181818181818182
0	1	6	4	2	7	3	19	9	5	0.1	0.25	0.14285714285714288
5	6	0	15	1	3	2	9	4	10	0.1	0.5	0.16666666666666669
0	2	1	6	4	5	9	3	10	11	0.1	0.5	0.16666666666666669
0	1	6	15	2	3	20	4	10	9	0.1	1.0	0.18181818181818182
13	11	18	2	0	4	42	1	3	6	0.0	0.0	0.0
1	0	4	6	9	2	3	10	16	7	0.1	0.5	0.16666666666666669
0	1	2	6	9	7	3	4	5	10	0.1	0.3333333333333333	0.15384615384615383
0	9	1	83	202	107	17	10	25	8	0.3	1.0	0.4615384615384615
4	9	3	0	1	17	6	2	10	23	0.1	0.3333333333333333	0.15384615384615383
2	26	186	11	13	3	0	1	4	138	0.2	1.0	0.33333333333333337
0	2	1	84	4	3	6	10	9	5	0.1	1.0	0.18181818181818182
2	4	3	11	13	0	32	9	1	18	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	5	9	10	7	0.1	0.3333333333333333	0.15384615384615383
5	2	0	9	1	6	10	3	36	7	0.2	1.0	0.33333333333333337
4	3	0	2	23	6	1	5	7	10	0.0	0.0	0.0
2	4	11	13	7	3	6	0	18	1	0.2	1.0	0.33333333333333337
0	1	2	9	3	6	10	4	5	17	0.1	0.5	0.16666666666666669
0	1	4	6	9	2	3	7	10	14	0.0	0.0	0.0
0	1	2	9	6	10	3	74	5	7	0.1	0.5	0.16666666666666669
0	2	1	5	11	6	13	3	9	24	0.0	0.0	0.0
10	12	4	3	2	16	7	1	26	0	0.2	0.6666666666666666	0.30769230769230765
1	0	7	2	3	6	9	8	10	4	0.1	0.5	0.16666666666666669
15	2	3	0	4	10	7	1	5	22	0.1	0.5	0.16666666666666669
0	4	1	6	2	3	21	7	11	9	0.1	0.5	0.16666666666666669
0	2	1	6	11	9	3	4	10	5	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	3	4	5	10	17	0.1	1.0	0.18181818181818182
19	5	0	4	8	3	6	237	2	7	0.2	0.6666666666666666	0.30769230769230765
40	0	1	6	2	3	4	5	9	10	0.1	0.5	0.16666666666666669
4	6	21	2	3	5	0	7	1	12	0.0	0.0	0.0
3	10	0	2	4	1	6	9	5	7	0.1	0.5	0.16666666666666669
4	3	0	16	6	7	23	2	91	1	0.1	1.0	0.18181818181818182
3	7	4	2	0	11	19	12	1	6	0.0	0.0	0.0
4	3	2	0	9	6	11	13	1	7	0.1	0.5	0.16666666666666669
8	0	2	7	1	3	6	10	9	5	0.2	0.6666666666666666	0.30769230769230765
0	4	1	9	2	6	3	16	10	14	0.1	1.0	0.18181818181818182
0	1	2	9	3	6	4	10	5	7	0.1	0.5	0.16666666666666669
13	11	18	2	77	0	80	42	1	67	0.1	0.5	0.16666666666666669
0	11	13	42	2	1	3	6	10	5	0.2	1.0	0.33333333333333337
2	0	1	7	33	6	9	49	10	3	0.1	0.3333333333333333	0.15384615384615383
4	16	3	12	2	7	241	11	13	6	0.1	1.0	0.18181818181818182
2	0	1	7	10	3	6	4	9	5	0.1	0.5	0.16666666666666669
0	2	1	7	6	3	113	15	4	5	0.0	0.0	0.0
0	2	7	1	3	4	6	9	23	10	0.2	1.0	0.33333333333333337
4	2	3	5	6	22	15	0	9	1	0.1	0.5	0.16666666666666669
0	4	5	3	2	1	6	9	7	10	0.1	1.0	0.18181818181818182
0	10	1	2	6	11	4	3	9	13	0.1	0.5	0.16666666666666669
9	0	13	18	11	1	17	6	7	2	0.2	0.6666666666666666	0.30769230769230765
0	11	9	13	1	6	17	18	2	7	0.1	0.3333333333333333	0.15384615384615383
2	4	3	11	13	9	0	23	18	24	0.2	0.6666666666666666	0.30769230769230765
0	8	45	1	40	7	9	3	6	21	0.2	1.0	0.33333333333333337
4	13	11	2	7	3	0	6	18	12	0.1	0.25	0.14285714285714288
3	0	4	1	2	6	9	35	7	10	0.1	1.0	0.18181818181818182
4	3	2	9	0	1	10	23	17	6	0.2	0.6666666666666666	0.30769230769230765
18	13	0	1	2	11	6	3	7	9	0.2	1.0	0.33333333333333337
11	0	2	1	6	4	13	3	10	9	0.2	1.0	0.33333333333333337
11	13	0	2	4	1	6	18	3	5	0.1	0.5	0.16666666666666669
2	1	0	10	6	9	74	3	7	5	0.1	1.0	0.18181818181818182
15	2	0	4	11	3	7	1	6	13	0.1	1.0	0.18181818181818182
0	6	5	1	2	3	4	19	9	7	0.2	1.0	0.33333333333333337
10	0	1	2	6	3	9	4	11	5	0.1	1.0	0.18181818181818182
0	1	2	6	4	11	9	3	13	5	0.1	0.5	0.16666666666666669
4	16	3	2	7	12	6	0	19	241	0.2	1.0	0.33333333333333337
4	0	3	1	2	9	6	15	10	5	0.0	0.0	0.0
0	4	7	1	3	6	9	5	19	2	0.1	0.5	0.16666666666666669
15	2	0	4	3	12	9	1	7	6	0.1	1.0	0.18181818181818182
4	3	2	7	0	1	6	16	10	5	0.1	0.3333333333333333	0.15384615384615383
2	4	0	1	3	10	9	11	6	12	0.0	0.0	0.0
0	2	1	6	3	4	5	10	8	7	0.0	0.0	0.0
0	1	3	2	4	9	7	6	5	10	0.1	0.5	0.16666666666666669
0	1	6	34	9	71	5	2	8	3	0.2	0.6666666666666666	0.30769230769230765
0	1	6	8	5	2	22	3	7	15	0.0	0.0	0.0
0	1	6	3	4	9	2	22	7	5	0.2	0.6666666666666666	0.30769230769230765
4	3	2	0	9	23	1	6	10	7	0.2	0.6666666666666666	0.30769230769230765
9	0	1	17	6	2	3	10	11	14	0.1	1.0	0.18181818181818182
10	1	0	2	6	9	74	17	3	21	0.1	0.5	0.16666666666666669
1	2	0	6	7	10	9	3	105	5	0.1	0.3333333333333333	0.15384615384615383
2	1	3	0	9	6	4	192	10	5	0.1	1.0	0.18181818181818182
4	3	16	7	2	0	6	12	23	1	0.2	0.6666666666666666	0.30769230769230765
1	0	2	6	9	10	3	4	5	7	0.1	1.0	0.18181818181818182
0	2	1	4	6	3	10	16	7	5	0.0	0.0	0.0
0	4	3	2	1	6	9	21	5	10	0.1	0.3333333333333333	0.15384615384615383
10	2	1	0	6	9	3	11	27	74	0.3	0.75	0.4285714285714285
40	0	2	1	6	3	4	7	9	45	0.1	1.0	0.18181818181818182
11	4	13	2	0	7	3	18	12	1	0.1	1.0	0.18181818181818182
15	0	2	1	6	3	5	4	22	43	0.1	0.5	0.16666666666666669
4	2	3	7	12	6	16	0	5	11	0.0	0.0	0.0
2	3	0	1	4	7	10	9	6	8	0.1	0.2	0.13333333333333333
2	4	1	0	6	5	3	7	9	16	0.1	1.0	0.18181818181818182
7	6	0	1	2	3	5	4	47	8	0.1	0.5	0.16666666666666669
16	4	51	6	5	2	3	0	1	141	0.1	0.5	0.16666666666666669
0	1	6	2	21	10	9	3	4	7	0.2	0.6666666666666666	0.30769230769230765
0	2	6	1	5	4	11	9	3	13	0.0	0.0	0.0
1	2	4	0	6	3	15	10	9	5	0.1	1.0	0.18181818181818182
4	3	16	2	7	0	6	11	1	13	0.0	0.0	0.0
1	6	0	48	3	2	5	9	10	39	0.2	1.0	0.33333333333333337
64	2	7	4	0	1	3	15	6	18	0.1	1.0	0.18181818181818182
4	3	2	0	1	6	10	7	9	5	0.0	0.0	0.0
0	9	2	1	6	3	10	5	11	15	0.0	0.0	0.0
4	3	2	7	16	0	5	6	1	23	0.1	1.0	0.18181818181818182
0	1	2	9	3	6	10	4	7	19	0.1	1.0	0.18181818181818182
4	0	3	2	1	9	5	12	6	10	0.0	0.0	0.0
4	3	0	2	6	1	5	9	7	10	0.1	0.5	0.16666666666666669
0	1	6	9	2	3	4	10	5	17	0.1	0.25	0.14285714285714288
0	9	1	17	6	4	3	14	2	10	0.1	0.5	0.16666666666666669
0	2	1	10	3	4	6	9	5	7	0.0	0.0	0.0
0	1	4	6	3	5	2	7	9	11	0.1	1.0	0.18181818181818182
11	0	9	1	2	6	17	15	10	5	0.1	1.0	0.18181818181818182
0	1	6	5	16	3	2	4	8	7	0.1	0.25	0.14285714285714288
2	4	0	1	3	6	7	10	5	9	0.2	1.0	0.33333333333333337
0	1	9	6	2	3	7	35	10	5	0.1	0.5	0.16666666666666669
15	20	43	30	0	10	1	2	4	3	0.1	1.0	0.18181818181818182
0	2	7	1	3	4	6	9	5	10	0.2	0.6666666666666666	0.30769230769230765
4	11	3	13	2	0	18	7	6	1	0.0	0.0	0.0
1	4	12	3	2	0	6	10	7	16	0.1	1.0	0.18181818181818182
0	1	2	10	9	3	6	13	18	4	0.1	0.5	0.16666666666666669
2	13	11	18	0	4	5	6	1	3	0.2	0.6666666666666666	0.30769230769230765
0	3	21	1	4	2	6	10	9	5	0.1	0.5	0.16666666666666669
0	1	6	3	34	9	4	2	5	7	0.2	1.0	0.33333333333333337
0	4	1	6	9	2	3	7	10	5	0.1	0.5	0.16666666666666669
10	0	1	6	2	9	103	4	3	17	0.2	1.0	0.33333333333333337
10	2	1	0	6	9	5	3	15	8	0.0	0.0	0.0
11	13	1	4	2	0	7	6	18	3	0.2	0.6666666666666666	0.30769230769230765
1	4	7	2	11	6	3	13	0	15	0.1	1.0	0.18181818181818182
0	1	6	9	4	2	3	21	7	10	0.0	0.0	0.0
1	6	0	5	8	7	2	3	10	15	0.0	0.0	0.0
4	3	2	0	9	1	6	10	23	7	0.1	1.0	0.18181818181818182
0	4	2	3	1	11	9	13	7	6	0.0	0.0	0.0
0	1	25	5	2	3	6	4	9	8	0.1	1.0	0.18181818181818182
2	0	1	10	6	9	3	7	4	5	0.0	0.0	0.0
0	8	6	1	4	2	3	7	5	16	0.0	0.0	0.0
0	1	2	6	10	3	5	4	9	15	0.0	0.0	0.0
0	1	2	6	9	3	4	32	17	5	0.1	0.5	0.16666666666666669
1	0	6	39	2	5	3	9	8	10	0.2	0.4	0.26666666666666666
2	0	1	10	6	3	7	9	4	5	0.0	0.0	0.0
4	3	0	2	9	1	71	6	10	5	0.0	0.0	0.0
0	1	6	3	5	2	8	19	7	25	0.0	0.0	0.0
5	2	1	0	7	10	6	3	74	45	0.1	1.0	0.18181818181818182
0	2	11	13	1	18	4	6	3	24	0.1	0.5	0.16666666666666669
10	0	1	3	4	9	2	6	13	11	0.1	0.5	0.16666666666666669
0	1	6	9	3	2	10	5	4	8	0.1	1.0	0.18181818181818182
