11	13	0	2	4	1	3	18	7	6	5	12	9	10	15	8	147	16	24	19	0.1	0.6666666666666666	0.1739130434782609
11	0	2	1	13	9	3	6	10	4	18	5	8	7	15	17	24	16	19	22	0.1	1.0	0.18181818181818182
0	4	1	2	3	6	5	7	9	10	8	16	15	11	51	13	12	17	19	18	0.0	0.0	0.0
0	1	2	4	3	6	11	5	9	10	8	7	13	15	16	18	17	64	14	19	0.0	0.0	0.0
13	11	0	18	2	1	7	3	6	5	4	9	10	8	24	15	12	16	67	61	0.05	0.5	0.09090909090909091
6	1	0	4	5	9	2	3	10	7	11	17	15	8	13	19	12	22	16	14	0.1	1.0	0.18181818181818182
0	1	6	5	3	2	4	9	10	7	8	15	16	11	19	13	17	46	14	12	0.0	0.0	0.0
0	1	6	2	3	4	5	9	10	7	8	15	11	13	16	14	22	19	17	18	0.0	0.0	0.0
4	3	2	0	9	23	1	6	10	7	5	11	15	8	17	12	13	16	14	18	0.1	0.5	0.16666666666666669
0	1	2	4	6	3	10	9	5	13	11	8	7	15	17	18	12	16	21	20	0.05	0.5	0.09090909090909091
4	3	0	2	1	9	6	10	5	8	7	23	16	15	11	17	13	14	22	12	0.1	1.0	0.18181818181818182
6	1	0	2	5	3	9	10	4	288	8	86	7	15	162	11	39	56	13	16	0.1	0.6666666666666666	0.1739130434782609
4	16	3	2	12	0	6	1	7	5	241	9	10	15	8	11	13	19	22	21	0.0	0.0	0.0
0	3	4	2	1	6	19	9	5	10	7	16	8	15	11	12	13	14	17	22	0.05	1.0	0.09523809523809523
0	15	2	1	6	3	4	9	10	5	7	8	20	11	30	13	43	17	16	22	0.0	0.0	0.0
6	0	1	9	2	4	5	10	3	11	17	7	137	21	22	13	103	16	19	42	0.15	0.75	0.24999999999999997
2	3	7	4	0	1	5	6	9	16	10	12	8	15	22	11	23	13	56	27	0.0	0.0	0.0
0	2	1	4	3	6	15	10	9	5	7	26	13	32	11	8	30	20	17	16	0.05	1.0	0.09523809523809523
6	0	1	2	4	3	11	5	13	9	7	10	19	12	17	8	15	18	14	22	0.05	1.0	0.09523809523809523
1	0	2	6	34	4	3	5	9	10	7	8	15	16	11	12	17	13	19	14	0.05	0.5	0.09090909090909091
0	1	6	9	4	2	3	10	17	5	14	7	19	22	13	27	34	8	15	110	0.05	0.5	0.09090909090909091
5	0	2	1	6	3	4	9	7	10	8	11	13	15	16	12	14	19	17	18	0.1	0.6666666666666666	0.1739130434782609
6	0	4	1	3	2	5	7	16	8	9	10	12	11	19	15	13	288	17	26	0.05	1.0	0.09523809523809523
4	3	2	0	6	1	9	5	10	7	23	15	11	8	17	13	16	12	26	22	0.1	1.0	0.18181818181818182
2	1	0	3	6	9	4	5	8	10	73	11	7	12	23	98	15	16	17	41	0.05	0.5	0.09090909090909091
0	1	2	6	9	4	3	11	13	10	8	7	5	15	26	42	17	22	23	14	0.05	0.3333333333333333	0.08695652173913045
4	2	0	3	6	1	5	7	9	10	16	56	15	23	12	8	11	22	14	27	0.15	0.75	0.24999999999999997
5	6	14	0	10	22	2	4	3	1	15	9	7	44	52	27	19	345	28	11	0.1	0.6666666666666666	0.1739130434782609
2	4	3	0	1	7	6	5	9	10	15	12	16	8	11	23	13	22	27	19	0.05	1.0	0.09523809523809523
4	2	3	7	0	16	1	12	6	5	9	15	10	11	8	22	13	26	23	18	0.05	0.25	0.08333333333333334
0	9	2	1	4	3	6	7	10	15	5	17	11	8	49	33	14	12	22	23	0.1	1.0	0.18181818181818182
6	0	1	9	4	11	2	17	7	5	3	19	137	22	13	12	87	14	69	77	0.05	1.0	0.09523809523809523
0	2	1	3	6	9	4	10	5	11	71	7	8	15	29	13	24	17	16	18	0.0	0.0	0.0
0	6	2	1	5	3	7	4	15	8	9	11	10	56	13	40	18	19	22	27	0.0	0.0	0.0
1	0	2	3	53	6	4	9	7	5	10	8	15	11	13	18	16	40	17	22	0.0	0.0	0.0
9	0	1	6	17	4	2	11	14	10	3	5	66	13	7	16	101	19	15	22	0.05	1.0	0.09523809523809523
1	0	6	10	2	3	8	15	5	9	4	11	7	22	27	16	13	18	19	14	0.05	0.5	0.09090909090909091
0	1	6	9	2	4	3	17	5	7	34	10	8	11	19	14	22	15	13	40	0.1	1.0	0.18181818181818182
0	9	1	6	17	3	4	2	10	5	16	19	7	14	11	8	15	13	12	22	0.0	0.0	0.0
4	3	21	2	0	1	9	6	7	10	5	76	23	17	8	15	16	26	11	12	0.1	1.0	0.18181818181818182
0	1	2	8	3	6	9	4	10	5	7	15	11	21	18	40	13	16	17	14	0.05	0.3333333333333333	0.08695652173913045
3	4	0	1	2	9	6	10	5	8	11	7	13	15	16	17	64	18	19	12	0.05	1.0	0.09523809523809523
1	6	0	2	5	3	4	51	16	9	10	7	8	13	11	15	12	39	19	17	0.1	0.6666666666666666	0.1739130434782609
4	0	6	2	3	7	16	1	12	5	10	19	15	9	26	11	8	13	30	57	0.0	0.0	0.0
4	0	2	3	1	6	5	9	84	16	10	7	8	11	15	19	12	13	17	18	0.0	0.0	0.0
0	3	6	1	4	2	7	5	9	10	8	15	22	16	23	11	19	12	13	18	0.05	0.3333333333333333	0.08695652173913045
4	3	6	2	0	5	1	9	16	10	51	7	13	11	15	19	12	17	8	22	0.05	1.0	0.09523809523809523
0	2	1	9	3	6	5	4	10	8	7	11	13	18	15	24	23	17	14	16	0.05	0.5	0.09090909090909091
2	0	1	11	3	6	4	9	5	13	10	7	8	18	24	15	16	17	22	12	0.1	0.6666666666666666	0.1739130434782609
5	4	6	14	0	2	3	1	7	16	9	10	19	12	22	15	11	137	32	44	0.0	0.0	0.0
2	0	7	3	4	1	6	18	5	10	9	8	11	55	40	13	15	12	16	23	0.05	0.25	0.08333333333333334
4	0	3	19	1	6	2	5	7	9	25	10	8	11	16	13	15	31	12	17	0.1	1.0	0.18181818181818182
4	3	2	0	1	9	10	6	7	16	23	12	5	15	8	17	51	91	11	19	0.1	1.0	0.18181818181818182
1	6	0	9	2	3	5	4	10	7	8	15	14	17	11	22	13	19	34	23	0.1	0.6666666666666666	0.1739130434782609
6	0	1	9	11	2	13	5	4	40	3	7	8	16	10	17	18	25	19	15	0.05	0.5	0.09090909090909091
0	9	1	6	4	3	2	5	17	10	7	11	16	19	8	14	15	13	12	18	0.05	0.5	0.09090909090909091
3	4	2	0	15	1	6	9	7	5	11	10	13	57	23	12	22	17	8	27	0.05	0.5	0.09090909090909091
7	2	1	0	18	3	4	6	5	10	8	9	11	15	45	16	13	67	40	165	0.1	0.6666666666666666	0.1739130434782609
0	2	1	4	3	11	13	6	5	10	9	7	8	15	18	12	16	19	17	14	0.05	1.0	0.09523809523809523
0	1	6	2	5	10	9	8	3	4	11	25	7	15	13	17	34	18	19	29	0.05	1.0	0.09523809523809523
0	10	2	1	6	3	9	5	4	8	7	11	15	16	13	17	18	27	20	55	0.05	1.0	0.09523809523809523
0	2	1	21	3	9	6	10	8	5	4	7	33	15	49	11	74	13	59	19	0.0	0.0	0.0
6	0	4	2	1	3	7	5	13	10	11	103	9	12	19	42	15	16	8	22	0.05	1.0	0.09523809523809523
0	1	6	2	3	10	5	4	9	135	7	15	8	11	13	16	95	143	14	17	0.05	1.0	0.09523809523809523
6	0	1	2	3	9	4	5	10	7	11	15	8	13	16	17	18	14	22	27	0.1	1.0	0.18181818181818182
13	11	2	0	1	9	18	10	4	6	3	15	7	5	42	236	17	68	8	61	0.1	1.0	0.18181818181818182
2	0	1	4	10	6	3	9	5	7	15	11	8	13	17	16	12	20	19	18	0.0	0.0	0.0
0	7	1	6	2	4	3	9	5	18	10	13	11	8	19	15	168	16	22	12	0.15	1.0	0.2608695652173913
1	0	2	32	6	9	10	3	4	103	5	7	17	8	42	13	11	15	14	16	0.1	0.6666666666666666	0.1739130434782609
1	0	6	9	3	4	2	11	17	7	10	5	13	22	14	19	27	40	42	77	0.05	1.0	0.09523809523809523
0	1	2	9	3	6	4	10	17	5	11	7	15	14	13	8	16	12	22	27	0.05	1.0	0.09523809523809523
0	1	2	3	6	4	5	10	9	7	8	11	15	13	16	12	22	19	18	17	0.0	0.0	0.0
0	1	6	11	9	2	10	3	7	13	4	17	5	18	22	27	14	8	19	69	0.1	0.5	0.16666666666666669
7	0	4	2	3	1	6	168	9	19	10	12	5	18	16	8	11	13	15	22	0.15	0.6	0.24
0	1	6	9	2	4	3	7	19	10	22	5	69	11	17	77	8	13	15	79	0.05	0.3333333333333333	0.08695652173913045
0	1	6	4	2	10	3	9	5	7	103	11	8	15	16	12	19	22	343	13	0.05	1.0	0.09523809523809523
4	3	5	2	0	7	1	6	9	10	18	16	8	23	11	15	12	19	13	17	0.05	0.3333333333333333	0.08695652173913045
21	4	3	0	2	1	6	9	10	5	8	7	13	11	15	136	23	17	18	22	0.1	1.0	0.18181818181818182
9	0	1	2	4	3	6	5	10	8	7	11	13	17	15	16	18	14	19	37	0.1	0.6666666666666666	0.1739130434782609
0	1	3	6	2	4	5	15	10	9	8	25	7	20	11	30	13	65	17	19	0.05	1.0	0.09523809523809523
4	3	2	0	1	6	10	9	5	7	8	15	11	12	23	17	13	18	16	22	0.0	0.0	0.0
0	2	1	3	6	5	4	56	10	9	8	7	15	11	16	13	17	12	18	22	0.05	1.0	0.09523809523809523
4	2	0	3	1	11	16	6	7	5	13	10	9	12	15	8	18	19	22	17	0.0	0.0	0.0
6	5	0	1	2	3	4	22	15	7	9	10	13	11	8	16	27	19	14	18	0.0	0.0	0.0
6	288	16	162	4	137	0	2	3	1	5	306	21	19	7	10	12	39	9	449	0.05	1.0	0.09523809523809523
2	0	4	1	3	6	9	5	11	7	127	23	10	22	15	8	17	13	132	18	0.1	1.0	0.18181818181818182
0	2	4	1	3	6	5	9	10	11	13	7	8	15	17	21	18	23	16	14	0.05	0.5	0.09090909090909091
0	4	2	6	1	3	5	7	10	9	11	15	22	12	103	13	8	16	57	27	0.1	0.6666666666666666	0.1739130434782609
4	3	2	0	9	1	13	6	10	18	11	5	17	15	7	23	30	14	8	22	0.0	0.0	0.0
4	3	2	16	0	12	9	1	7	6	10	23	5	11	17	13	15	8	22	14	0.15	1.0	0.2608695652173913
1	0	6	9	2	3	4	7	5	17	22	19	10	14	8	110	87	77	40	34	0.05	1.0	0.09523809523809523
2	0	3	6	4	1	7	5	9	8	10	16	11	15	12	13	17	22	18	46	0.0	0.0	0.0
13	11	2	6	0	1	3	4	5	7	18	9	10	15	42	80	8	186	16	68	0.1	1.0	0.18181818181818182
0	1	2	6	11	4	3	13	9	10	7	5	16	17	18	15	8	19	14	12	0.05	0.5	0.09090909090909091
4	3	2	0	9	1	10	6	5	7	8	11	12	13	23	15	17	22	21	18	0.1	0.5	0.16666666666666669
2	0	1	4	3	6	10	9	7	5	8	15	16	11	13	25	19	17	27	12	0.05	0.5	0.09090909090909091
0	1	2	3	6	9	5	4	8	10	7	15	11	36	13	16	17	19	12	22	0.1	0.6666666666666666	0.1739130434782609
4	3	2	9	0	1	23	6	10	5	17	117	28	11	7	54	13	8	15	30	0.1	1.0	0.18181818181818182
0	2	1	6	3	4	7	5	9	10	15	22	8	11	14	16	23	19	27	13	0.1	1.0	0.18181818181818182
4	2	0	15	1	3	6	11	13	10	7	9	5	23	12	20	16	30	8	43	0.05	0.5	0.09090909090909091
4	3	2	0	12	9	7	1	57	10	6	23	17	16	19	5	54	22	15	11	0.05	1.0	0.09523809523809523
0	2	1	3	15	9	4	10	6	32	5	11	13	7	17	14	20	30	8	22	0.15	0.75	0.24999999999999997
2	11	13	0	4	1	6	3	5	10	15	7	9	18	16	186	12	42	8	103	0.1	1.0	0.18181818181818182
2	0	1	11	10	6	3	9	4	24	5	7	13	18	15	8	23	17	19	22	0.05	0.5	0.09090909090909091
0	4	2	3	1	5	6	19	9	10	7	8	76	11	15	13	12	17	14	16	0.05	0.25	0.08333333333333334
4	3	2	0	9	23	16	7	12	6	10	1	17	54	5	117	22	19	30	51	0.05	1.0	0.09523809523809523
0	2	1	6	3	4	13	11	5	15	9	32	10	7	8	18	20	14	16	17	0.05	0.3333333333333333	0.08695652173913045
4	12	3	7	6	16	2	0	5	1	19	31	57	23	8	15	238	10	22	9	0.05	0.5	0.09090909090909091
4	3	0	2	6	1	9	22	5	7	10	16	12	11	15	23	19	13	82	17	0.05	0.3333333333333333	0.08695652173913045
4	3	2	0	1	53	23	7	6	9	11	18	10	5	13	15	17	8	14	22	0.1	1.0	0.18181818181818182
1	0	2	6	3	9	4	5	10	8	7	15	188	11	13	16	17	27	19	12	0.05	1.0	0.09523809523809523
2	0	1	3	6	4	5	9	8	10	7	15	11	16	13	17	12	19	22	18	0.05	0.25	0.08333333333333334
0	1	2	6	5	3	9	8	4	10	7	11	13	15	16	19	22	18	39	17	0.05	0.5	0.09090909090909091
13	11	2	0	1	18	4	6	3	5	10	9	7	15	8	58	42	12	16	68	0.1	1.0	0.18181818181818182
4	3	2	0	6	1	9	23	7	11	10	17	5	54	13	14	22	16	12	53	0.1	1.0	0.18181818181818182
6	0	1	4	9	5	2	7	3	10	16	17	11	15	22	8	12	137	13	19	0.05	1.0	0.09523809523809523
16	4	3	2	6	12	0	1	7	5	19	9	10	15	8	11	13	241	17	22	0.05	1.0	0.09523809523809523
15	0	1	5	6	2	3	9	22	4	10	8	7	11	13	43	27	18	70	14	0.05	1.0	0.09523809523809523
4	6	2	0	3	1	5	7	9	10	15	11	16	8	13	12	19	382	26	17	0.15	1.0	0.2608695652173913
4	0	2	7	3	1	16	6	12	19	9	5	10	22	15	13	23	11	8	17	0.1	1.0	0.18181818181818182
0	6	1	2	4	3	5	9	7	10	8	17	15	11	16	46	19	13	14	18	0.05	0.5	0.09090909090909091
6	288	162	1	4	0	3	137	5	2	9	7	16	306	10	8	39	19	334	15	0.05	1.0	0.09523809523809523
13	11	2	0	1	4	3	6	5	9	18	10	7	15	8	42	12	17	16	80	0.1	0.6666666666666666	0.1739130434782609
4	3	2	0	9	1	6	10	5	7	8	17	11	23	13	15	16	12	26	18	0.05	0.5	0.09090909090909091
0	1	2	3	6	4	9	5	10	8	7	11	15	13	16	17	18	12	19	22	0.0	0.0	0.0
0	2	1	3	4	6	5	9	10	7	8	11	15	13	16	22	18	17	12	32	0.0	0.0	0.0
2	0	1	3	7	6	5	4	73	9	11	10	8	13	16	15	12	18	40	22	0.05	0.5	0.09090909090909091
4	23	7	2	3	18	1	0	6	5	8	15	10	9	11	22	165	91	187	67	0.2	1.0	0.33333333333333337
3	0	2	4	1	6	5	78	33	9	10	8	7	49	11	15	59	13	18	39	0.05	0.25	0.08333333333333334
2	0	1	6	5	3	4	9	15	10	7	8	11	13	22	16	27	17	23	19	0.0	0.0	0.0
11	2	13	4	0	1	3	6	7	10	18	9	5	12	16	15	19	21	8	68	0.15	0.75	0.24999999999999997
0	2	13	1	11	3	4	9	6	10	5	7	21	17	15	8	18	14	22	71	0.1	1.0	0.18181818181818182
0	1	6	9	2	3	4	5	7	10	11	8	17	15	13	19	22	101	18	16	0.05	0.5	0.09090909090909091
2	0	6	4	5	1	3	7	11	13	10	9	15	22	8	12	18	24	16	27	0.05	0.25	0.08333333333333334
0	1	6	2	3	9	4	5	10	8	7	11	13	15	17	22	16	19	18	14	0.05	0.3333333333333333	0.08695652173913045
0	1	2	4	3	6	10	5	9	8	11	13	7	15	26	150	50	16	18	17	0.0	0.0	0.0
5	2	6	0	7	1	15	11	3	24	18	4	8	10	13	9	27	22	32	56	0.0	0.0	0.0
13	11	2	0	4	1	3	7	18	6	5	15	10	9	12	42	8	68	32	136	0.1	1.0	0.18181818181818182
0	4	2	3	1	6	8	5	7	9	19	10	15	22	11	12	77	16	13	27	0.15	0.75	0.24999999999999997
0	4	1	2	6	3	16	9	5	10	7	13	11	8	15	19	17	12	27	18	0.05	1.0	0.09523809523809523
11	2	4	0	13	1	3	6	7	9	15	18	5	12	10	16	17	27	19	22	0.05	0.5	0.09090909090909091
4	3	2	0	9	1	6	10	5	7	23	17	8	11	15	135	13	14	54	117	0.05	0.5	0.09090909090909091
0	1	6	2	9	3	8	4	5	7	10	11	15	19	22	13	16	40	77	17	0.0	0.0	0.0
0	4	2	1	6	3	9	5	10	7	8	16	15	11	13	17	19	12	50	14	0.05	0.5	0.09090909090909091
6	0	2	1	3	10	4	5	9	7	8	15	11	105	18	17	23	16	288	13	0.1	1.0	0.18181818181818182
0	1	6	2	11	9	7	4	5	3	13	10	14	19	17	8	15	18	34	16	0.1	0.6666666666666666	0.1739130434782609
4	3	0	2	1	9	6	10	5	23	7	11	8	54	13	15	17	22	16	42	0.1	0.6666666666666666	0.1739130434782609
1	15	2	0	7	6	10	18	5	3	8	9	4	11	34	62	13	20	25	29	0.05	1.0	0.09523809523809523
10	1	0	2	3	6	9	5	4	8	7	17	15	55	11	274	13	19	16	12	0.05	1.0	0.09523809523809523
2	6	0	1	7	3	4	5	9	10	8	18	40	16	15	11	45	13	12	51	0.05	1.0	0.09523809523809523
2	0	104	1	3	4	6	5	10	11	9	13	7	8	157	15	16	26	12	18	0.05	1.0	0.09523809523809523
6	0	5	4	1	9	2	3	19	17	7	10	288	11	12	8	15	76	16	14	0.05	0.5	0.09090909090909091
4	0	2	1	3	6	7	15	5	10	9	23	11	12	8	14	22	53	13	19	0.05	0.5	0.09090909090909091
2	7	0	1	18	3	4	6	10	9	11	5	8	15	13	23	67	17	165	105	0.0	0.0	0.0
18	7	2	0	1	13	8	11	6	5	3	24	67	15	10	4	9	61	40	25	0.1	1.0	0.18181818181818182
4	3	0	6	9	2	1	5	7	17	10	11	8	19	13	23	15	16	12	14	0.1	1.0	0.18181818181818182
2	0	1	6	3	4	9	5	10	8	7	15	11	23	13	40	17	16	22	19	0.05	0.5	0.09090909090909091
4	16	12	3	2	7	241	0	6	15	1	10	23	5	22	37	82	91	19	9	0.1	1.0	0.18181818181818182
3	0	2	4	1	6	9	5	10	7	8	11	15	13	19	17	12	16	32	27	0.05	1.0	0.09523809523809523
0	1	2	6	3	4	15	5	9	10	7	8	22	11	16	27	39	13	14	19	0.1	0.6666666666666666	0.1739130434782609
10	0	2	1	6	3	5	4	34	9	7	8	15	11	13	32	16	19	17	14	0.1	1.0	0.18181818181818182
0	2	15	1	6	5	3	4	10	9	11	7	8	22	13	20	43	18	16	30	0.1	1.0	0.18181818181818182
9	0	1	6	17	3	4	2	10	14	5	7	11	101	66	22	8	19	34	110	0.05	0.3333333333333333	0.08695652173913045
0	3	1	2	4	6	9	5	10	7	8	11	15	13	22	14	23	19	16	18	0.05	0.5	0.09090909090909091
5	0	6	4	2	1	3	9	8	7	10	11	15	39	19	36	33	16	49	13	0.05	0.5	0.09090909090909091
4	3	2	0	1	9	6	10	13	5	11	12	26	7	17	15	16	23	57	8	0.1	1.0	0.18181818181818182
13	18	0	2	4	11	6	1	3	7	5	10	12	24	9	27	16	15	8	67	0.1	0.6666666666666666	0.1739130434782609
6	288	162	0	1	5	2	7	4	3	137	8	9	10	15	306	39	19	16	11	0.1	1.0	0.18181818181818182
0	1	6	2	9	3	10	4	7	5	8	15	11	19	14	17	25	22	13	40	0.05	0.3333333333333333	0.08695652173913045
10	4	3	0	2	1	9	6	5	11	13	17	15	8	7	16	27	26	14	23	0.05	0.5	0.09090909090909091
0	2	1	9	4	6	3	15	5	10	7	11	8	13	23	18	101	17	24	16	0.0	0.0	0.0
3	4	0	2	1	6	9	5	16	7	10	8	11	13	15	12	19	17	135	22	0.1	0.6666666666666666	0.1739130434782609
3	4	2	0	12	1	6	9	7	11	13	10	5	16	15	8	23	19	21	22	0.15	1.0	0.2608695652173913
2	0	1	3	6	4	5	7	15	10	11	9	8	13	27	22	18	16	23	19	0.1	0.6666666666666666	0.1739130434782609
0	1	9	6	2	7	17	3	4	10	5	18	8	11	15	14	34	40	66	19	0.05	0.5	0.09090909090909091
2	4	3	0	1	6	10	5	9	7	21	15	8	11	113	23	13	18	17	40	0.05	1.0	0.09523809523809523
0	1	2	3	6	4	9	5	10	7	8	15	11	13	14	17	16	19	22	18	0.0	0.0	0.0
4	16	3	2	0	12	1	7	9	6	10	5	19	11	15	8	13	57	22	21	0.1	0.6666666666666666	0.1739130434782609
2	3	4	7	0	1	6	5	9	10	8	16	11	15	12	13	22	23	51	27	0.1	0.6666666666666666	0.1739130434782609
2	4	0	3	57	12	1	6	7	15	9	10	5	11	23	113	22	16	27	73	0.05	1.0	0.09523809523809523
5	6	0	4	1	3	2	14	10	7	9	15	19	8	12	16	17	22	11	13	0.05	1.0	0.09523809523809523
0	11	2	1	13	6	4	9	7	3	18	5	10	24	17	8	23	84	14	15	0.05	1.0	0.09523809523809523
2	7	0	18	1	4	3	11	13	6	9	5	24	8	33	10	15	49	12	16	0.05	0.5	0.09090909090909091
3	4	2	7	6	0	5	1	15	56	10	23	8	12	9	16	22	11	27	19	0.15	1.0	0.2608695652173913
7	4	18	2	16	3	0	1	6	168	11	12	13	5	67	19	165	10	8	15	0.05	1.0	0.09523809523809523
6	0	1	5	2	3	4	10	9	7	288	8	15	11	162	13	14	22	16	20	0.05	1.0	0.09523809523809523
0	2	1	6	4	3	5	7	10	13	9	22	11	15	16	8	23	18	19	17	0.0	0.0	0.0
2	0	1	6	4	3	5	15	7	9	11	10	13	8	17	20	27	18	22	16	0.0	0.0	0.0
0	1	2	6	3	7	5	4	9	10	8	11	13	18	15	16	17	24	19	105	0.05	1.0	0.09523809523809523
2	0	1	11	4	6	3	10	9	5	21	32	13	7	16	14	19	17	8	18	0.05	0.5	0.09090909090909091
4	2	3	0	9	1	10	17	6	23	5	7	32	54	14	11	13	117	8	22	0.05	0.25	0.08333333333333334
0	9	1	2	17	6	4	3	10	5	32	11	7	15	8	13	16	21	14	12	0.05	1.0	0.09523809523809523
9	0	4	3	1	2	6	17	10	5	7	11	8	13	15	14	23	22	19	18	0.05	1.0	0.09523809523809523
5	6	0	2	1	3	15	95	7	8	4	9	10	113	11	27	28	56	13	22	0.05	1.0	0.09523809523809523
4	0	2	3	5	1	6	7	12	19	9	13	10	57	11	21	15	17	134	14	0.05	0.5	0.09090909090909091
1	0	2	16	3	4	7	10	6	9	8	5	45	15	12	11	13	41	17	19	0.05	0.5	0.09090909090909091
56	2	0	1	6	3	5	7	4	15	9	8	11	10	13	22	27	16	19	18	0.05	0.5	0.09090909090909091
1	2	0	32	6	9	11	3	5	10	4	15	14	13	18	8	17	7	23	24	0.05	0.3333333333333333	0.08695652173913045
0	10	2	11	6	1	27	9	4	3	5	15	7	13	8	18	24	53	22	17	0.05	0.5	0.09090909090909091
3	0	2	1	4	6	5	9	7	10	8	15	11	16	12	13	19	22	18	17	0.05	1.0	0.09523809523809523
0	1	6	9	2	3	11	5	17	10	4	8	7	13	15	14	16	19	22	18	0.1	0.6666666666666666	0.1739130434782609
0	3	1	6	4	2	30	5	7	9	40	15	10	8	16	11	19	13	14	22	0.15	0.75	0.24999999999999997
0	1	2	4	3	6	9	5	10	11	8	13	7	15	39	16	18	17	78	12	0.05	1.0	0.09523809523809523
4	3	2	0	6	1	5	16	7	9	51	10	15	8	12	19	11	13	22	23	0.05	0.3333333333333333	0.08695652173913045
6	0	5	2	1	3	10	9	4	8	15	7	11	13	17	288	74	39	16	25	0.05	1.0	0.09523809523809523
0	9	1	11	6	2	13	17	4	3	5	7	18	10	15	24	8	14	16	12	0.05	1.0	0.09523809523809523
1	0	2	6	3	4	7	9	5	10	8	21	11	15	136	16	13	12	17	22	0.05	1.0	0.09523809523809523
0	1	6	2	3	4	8	9	34	5	10	15	7	14	20	16	11	22	13	19	0.1	0.6666666666666666	0.1739130434782609
2	0	11	13	1	4	3	6	9	10	7	5	18	15	8	24	17	16	12	19	0.1	0.5	0.16666666666666669
2	11	13	0	18	1	7	4	3	6	5	10	9	24	15	8	17	12	61	67	0.15	1.0	0.2608695652173913
11	2	13	0	1	6	3	4	15	7	5	9	10	18	8	27	42	22	80	19	0.05	0.5	0.09090909090909091
6	0	4	1	2	5	288	3	10	9	137	162	7	11	8	15	13	16	39	86	0.05	1.0	0.09523809523809523
0	2	1	3	6	4	5	9	10	15	7	11	8	13	16	24	18	22	17	19	0.05	0.3333333333333333	0.08695652173913045
0	1	6	9	2	4	3	7	22	10	5	19	77	11	8	79	13	17	42	110	0.1	1.0	0.18181818181818182
40	0	1	6	2	3	4	5	9	10	7	8	45	11	13	15	16	18	17	23	0.05	0.3333333333333333	0.08695652173913045
0	1	3	2	6	9	5	4	10	8	7	15	11	13	14	16	19	22	17	18	0.05	1.0	0.09523809523809523
4	11	0	9	2	3	1	13	6	17	10	18	7	5	15	23	8	14	42	68	0.05	0.5	0.09090909090909091
2	0	3	4	1	12	11	13	6	5	10	9	7	8	15	16	18	22	42	17	0.0	0.0	0.0
0	6	1	2	4	5	3	22	9	10	7	15	57	27	17	8	82	19	11	12	0.1	1.0	0.18181818181818182
0	1	33	2	9	3	6	8	5	4	49	10	59	7	15	11	16	17	12	19	0.05	1.0	0.09523809523809523
7	4	51	6	5	16	2	0	3	1	19	15	168	214	10	12	27	9	11	22	0.1	1.0	0.18181818181818182
0	1	2	3	6	26	9	4	5	10	8	7	11	13	15	12	17	16	18	21	0.05	1.0	0.09523809523809523
4	0	2	6	3	1	5	7	11	8	10	9	13	12	16	21	15	18	26	51	0.05	1.0	0.09523809523809523
4	6	0	7	3	2	1	5	10	9	15	8	12	18	19	11	23	16	13	22	0.15	1.0	0.2608695652173913
2	0	4	3	1	10	6	7	5	11	9	16	13	15	8	12	19	22	27	186	0.05	1.0	0.09523809523809523
4	0	16	3	2	1	9	6	10	5	12	7	13	8	11	15	17	22	14	27	0.05	1.0	0.09523809523809523
0	9	1	2	6	11	17	13	3	4	5	10	7	8	18	24	23	14	15	22	0.0	0.0	0.0
0	1	6	4	9	2	3	7	10	19	22	5	13	11	17	12	103	14	42	77	0.05	1.0	0.09523809523809523
6	0	1	5	2	7	3	9	4	8	15	10	11	19	288	22	13	18	14	17	0.05	1.0	0.09523809523809523
0	6	1	5	2	7	3	4	8	38	9	15	10	11	22	19	13	14	18	16	0.0	0.0	0.0
0	1	34	6	9	5	2	4	17	3	10	7	14	8	19	15	11	22	13	40	0.1	1.0	0.18181818181818182
6	0	1	5	3	2	8	4	9	10	7	15	22	19	11	16	13	18	25	14	0.05	1.0	0.09523809523809523
2	4	3	0	6	1	5	7	15	10	9	22	11	57	8	27	12	23	13	21	0.0	0.0	0.0
6	0	5	1	2	4	3	16	288	7	9	8	15	10	11	12	162	19	22	13	0.05	1.0	0.09523809523809523
4	3	0	2	9	23	1	6	17	10	11	7	53	13	5	14	18	22	187	54	0.05	1.0	0.09523809523809523
0	1	2	3	6	9	5	10	4	8	11	7	15	13	17	16	18	22	12	19	0.05	1.0	0.09523809523809523
5	1	0	6	4	2	3	10	14	9	7	15	16	8	11	19	22	13	27	12	0.0	0.0	0.0
2	4	3	0	1	32	6	5	9	10	16	11	7	15	8	17	13	14	21	12	0.0	0.0	0.0
40	0	1	6	2	9	45	8	10	5	4	3	7	11	251	15	13	118	347	17	0.1	1.0	0.18181818181818182
4	16	3	2	12	7	241	0	9	6	10	23	15	5	1	91	22	82	19	73	0.1	0.6666666666666666	0.1739130434782609
4	3	0	2	1	9	6	10	5	7	11	15	13	8	17	16	23	19	42	22	0.1	1.0	0.18181818181818182
0	1	2	6	9	3	4	5	10	8	7	17	13	11	15	16	18	26	22	24	0.0	0.0	0.0
4	0	2	3	1	6	16	12	9	7	5	10	19	15	8	11	21	22	23	13	0.0	0.0	0.0
6	0	1	5	9	22	2	4	7	3	19	15	14	10	82	40	137	8	27	87	0.05	0.5	0.09090909090909091
0	9	1	10	6	17	2	3	4	11	5	7	8	13	15	14	19	12	22	18	0.1	0.5	0.16666666666666669
